Unnamed: 0,codice_istat,comune,codice_istat_str,infrastrutture,natura,ristorazione,servizi,turismo,com_istat_code,area_km2,turismo_density,turismo_log_density,natura_density,natura_log_density,ristorazione_density,ristorazione_log_density,servizi_density,servizi_log_density,infrastrutture_density,infrastrutture_log_density,turismo_density_norm,natura_density_norm,ristorazione_density_norm,servizi_density_norm,infrastrutture_density_norm,indice_attrattivita_assoluto,indice_attrattivita_og,indice_attrattivita_log,indice_attrattivita_assoluto_norm,indice_attrattivita_log_norm,classe_attrattivita,indice_attrattivita,anno,mese,densita_turistica,densita_turistica_norm,intensita_turistica_presenze,intensita_turistica_norm,densita_ricettiva,densita_ricettiva_norm,utilizzazione_lorda_pct,utilizzazione_lorda_norm,indice_overtourism,n_indicatori_disponibili,gem_score,gem_score_normalized,quadrante,etichetta,icona,gem_rank,gem_tier,descrizione_breve
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2025,1,0.0,0.0,0.0,0.0,0.28,0.0014,4.13,0.1394,0.0,4.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15514,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2022,2,,,,,0.17,0.0008,0.0,0.0,0.0,2.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15515,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2024,12,0.0,0.0,0.0001,0.0,0.17,0.0008,4.49,0.1516,0.0,4.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15516,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2025,12,0.0,0.0,0.0001,0.0,0.28,0.0014,4.13,0.1394,0.0,4.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15517,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2024,1,0.0,0.0,0.0,0.0,0.17,0.0008,4.49,0.1516,0.0,4.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15518,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2022,4,,,,,0.17,0.0008,0.0,0.0,0.0,2.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15519,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2023,10,0.0,0.0,0.0001,0.0,0.17,0.0008,10.55,0.3562,0.0,4.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15520,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2023,3,0.0,0.0,0.0,0.0,0.17,0.0008,10.55,0.3562,0.0,4.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15521,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2022,11,,,,,0.17,0.0008,0.0,0.0,0.0,2.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15522,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2024,11,0.0,0.0,0.0,0.0,0.17,0.0008,4.49,0.1516,0.0,4.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15523,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2023,1,0.0,0.0,0.0,0.0,0.17,0.0008,10.55,0.3562,0.0,4.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15524,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2023,2,0.0,0.0,0.0,0.0,0.17,0.0008,10.55,0.3562,0.0,4.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15525,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2022,10,,,,,0.17,0.0008,0.0,0.0,0.0,2.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15526,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2022,12,,,,,0.17,0.0008,0.0,0.0,0.0,2.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15527,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2022,6,,,,,0.17,0.0008,0.0,0.0,0.0,2.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15528,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2022,7,,,,,0.17,0.0008,0.0,0.0,0.0,2.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15529,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2022,8,,,,,0.17,0.0008,0.0,0.0,0.0,2.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15530,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2022,9,,,,,0.17,0.0008,0.0,0.0,0.0,2.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15531,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2022,5,,,,,0.17,0.0008,0.0,0.0,0.0,2.0,0.09624364837553748,9.637134040156955,Q3,Territorio Autentico,🌄,15532,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2025,7,0.16,0.0001,0.01,0.0003,0.28,0.0014,4.13,0.1394,0.0016,4.0,0.09624210847716347,9.636979846012313,Q3,Territorio Autentico,🌄,15533,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2024,5,0.24,0.0001,0.0154,0.0005,0.17,0.0008,4.49,0.1516,0.0016,4.0,0.09624210847716347,9.636979846012313,Q3,Territorio Autentico,🌄,15534,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2024,9,0.24,0.0001,0.0155,0.0005,0.17,0.0008,4.49,0.1516,0.0016,4.0,0.09624210847716347,9.636979846012313,Q3,Territorio Autentico,🌄,15535,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2025,11,0.24,0.0001,0.0154,0.0005,0.28,0.0014,4.13,0.1394,0.0018,4.0,0.09624191598986673,9.636960571744234,Q3,Territorio Autentico,🌄,15536,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2023,9,0.24,0.0001,0.0155,0.0005,0.17,0.0008,10.55,0.3562,0.0019,4.0,0.09624181974621834,9.636950934610192,Q3,Territorio Autentico,🌄,15537,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2024,8,0.33,0.0002,0.0211,0.0007,0.17,0.0008,4.49,0.1516,0.002,4.0,0.09624172350256996,9.636941297476152,Q3,Territorio Autentico,🌄,15538,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2024,4,0.37,0.0002,0.0237,0.0008,0.17,0.0008,4.49,0.1516,0.0021,4.0,0.09624162725892159,9.636931660342112,Q3,Territorio Autentico,🌄,15539,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2025,5,0.31,0.0002,0.0197,0.0006,0.28,0.0014,4.13,0.1394,0.0022,4.0,0.09624153101527322,9.636922023208072,Q3,Territorio Autentico,🌄,15540,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2024,6,0.46,0.0003,0.0294,0.001,0.17,0.0008,4.49,0.1516,0.0025,4.0,0.09624124228432808,9.636893111805952,Q3,Territorio Autentico,🌄,15541,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2025,6,0.52,0.0003,0.0337,0.0011,0.28,0.0014,4.13,0.1394,0.0028,4.0,0.09624095355338295,9.63686420040383,Q3,Territorio Autentico,🌄,15542,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2025,4,0.59,0.0003,0.0378,0.0012,0.28,0.0014,4.13,0.1394,0.0029,4.0,0.0962408573097346,9.636854563269793,Q3,Territorio Autentico,🌄,15543,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2025,10,0.67,0.0004,0.0434,0.0014,0.28,0.0014,4.13,0.1394,0.0032,4.0,0.09624056857878946,9.636825651867671,Q4,Zona Satura,⚠️,15544,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2025,9,0.8,0.0005,0.0518,0.0017,0.28,0.0014,4.13,0.1394,0.0036,4.0,0.09624018360419595,9.636787103331509,Q4,Zona Satura,⚠️,15545,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2024,7,1.2,0.0007,0.0768,0.0025,0.17,0.0008,4.49,0.1516,0.0038,4.0,0.09623999111689921,9.63676782906343,Q4,Zona Satura,⚠️,15546,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2025,8,0.96,0.0006,0.0617,0.002,0.28,0.0014,4.13,0.1394,0.0039,4.0,0.09623989487325083,9.636758191929388,Q4,Zona Satura,⚠️,15547,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2023,6,1.07,0.0006,0.0683,0.0022,0.17,0.0008,10.55,0.3562,0.0044,4.0,0.09623941365500895,9.63671000625919,Q4,Zona Satura,⚠️,15548,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2023,8,1.15,0.0007,0.074,0.0024,0.17,0.0008,10.55,0.3562,0.0047,4.0,0.09623912492406382,9.636681094857067,Q4,Zona Satura,⚠️,15549,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2023,4,1.19,0.0007,0.0766,0.0025,0.17,0.0008,10.55,0.3562,0.0047,4.0,0.09623912492406382,9.636681094857067,Q4,Zona Satura,⚠️,15550,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2023,7,1.35,0.0008,0.0865,0.0028,0.17,0.0008,10.55,0.3562,0.005,4.0,0.0962388361931187,9.636652183454949,Q4,Zona Satura,⚠️,15551,Non Consigliata,territorio in fase di sviluppo
285,118003,Ballao,118003,0,14,2,4,5,118003,46.10814187056639,0.1084407177811648,0.1029542689699543,0.3036340097872615,0.2651557567689547,0.0433762871124659,0.042461884792858,0.0867525742249318,0.0831939596209562,0.0,0.0,1.0236092473362823,2.150396603653164,0.6530713089615359,2.456991797490705,0.0,1.3438449565300885,0.0,0.8517927247020531,0.950032515668634,9.624364837553747,1,0.09624364837553748,2023,5,1.67,0.001,0.1072,0.0035,0.17,0.0008,10.55,0.3562,0.0056,4.0,0.09623825873122845,9.636594360650708,Q4,Zona Satura,⚠️,15552,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2022,4,,,,,0.74,0.0036,0.0,0.0,0.0,2.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15553,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2022,9,,,,,0.74,0.0036,0.0,0.0,0.0,2.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15554,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2022,1,,,,,0.74,0.0036,0.0,0.0,0.0,2.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15555,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2022,2,,,,,0.74,0.0036,0.0,0.0,0.0,2.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15556,Non Consigliata,territorio in fase di sviluppo
80,113015,Luras,113015,0,24,5,3,15,113015,88.1996355814196,0.1700687298889469,0.1570624905791596,0.272109967822315,0.2406769138716112,0.0566895766296489,0.0551409803390224,0.0340137459777893,0.0334480699802613,0.0,0.0,1.7867600039916869,1.9271370523850544,0.8535155606566489,0.9633315854429518,0.0,1.3330151142415425,0.0,0.8471614714758913,0.9359662930254647,9.505208500988129,1,0.09505208500988128,2022,3,,,,,0.74,0.0036,0.0,0.0,0.0,2.0,0.09505208500988128,9.517819611973994,Q3,Territorio Autentico,🌄,15557,Non Consigliata,territorio in fase di sviluppo
