lat,lon,tags,osm_id,osm_type
39.4393399,9.6200174,"{'name': 'Stagno Sa Praia', 'natural': 'water', 'wikidata': 'Q24935166', 'wikipedia': 'it:Stagno di Sa Praia'}",24784184,way
39.9659452,9.5953267,"{'intermittent': 'no', 'name': 'Lago di Santa Lucia', 'natural': 'water', 'water': 'reservoir'}",24784232,way
39.7222245,9.3879452,"{'name': 'Invaso del Flumineddu', 'natural': 'water', 'water': 'reservoir'}",24820105,way
39.3160933,9.2947706,"{'name': 'Laghi di Corongiu', 'natural': 'water'}",26585152,way
39.2604928,9.3093296,"{'natural': 'water', 'water': 'reservoir'}",26702106,way
40.9051041,9.5731242,{'natural': 'water'},26776827,way
39.1785268,8.9691621,"{'leisure': 'park', 'name': 'Parco Liori'}",26784857,way
40.3797183,9.6955184,"{'leisure': 'park', 'name': 'Piazza del Popolo'}",27010567,way
39.1459171,8.9749323,"{'name': 'Lago Grande', 'natural': 'water', 'reservoir_type': 'water_storage', 'water': 'lake'}",27784656,way
39.15536,9.0187066,"{'natural': 'water', 'source': 'Yahoo imagery'}",27799218,way
39.001789,8.9698475,"{'natural': 'water', 'source': 'Yahoo imagery'}",27799722,way
39.1172715,9.5155132,"{'name': 'Stagno Notteri', 'natural': 'water', 'water': 'lagoon', 'wikidata': 'Q21996369', 'wikipedia': 'it:Stagno di Notteri'}",27865144,way
39.3354571,9.2045679,"{'alt_name': 'Pineta', 'landuse': 'forest', 'leaf_cycle': 'semi_evergreen', 'leaf_type': 'needleleaved', 'leisure': 'park', 'name': 'Foresta Demaniale del Campidano', 'ref': 'Foresta Demaniale Del Campidano', 'source': 'Yahoo imagery;local knowledge'}",28382463,way
39.2976033,9.2060524,"{'leisure': 'park', 'name': 'Parco delle Rimembranze'}",28408715,way
39.3287203,9.2337137,"{'name': 'Lago basso del Santu Bartzolu', 'natural': 'water', 'water': 'reservoir'}",28451909,way
39.3333037,9.2422646,"{'name': 'Lago alto del Santu Barzolu', 'natural': 'water', 'water': 'reservoir'}",28452451,way
39.1707343,9.0218529,"{'name': 'Stagno di Capoterra', 'natural': 'water', 'salt': 'yes', 'source': 'Yahoo imagery', 'water': 'pond', 'wetland': 'saltmarsh'}",28721428,way
39.2028129,9.0617209,"{'natural': 'water', 'source': 'Yahoo imagery', 'water': 'pond'}",28721882,way
41.2233069,9.2770625,{'natural': 'water'},28890372,way
41.2137426,9.2068317,{'natural': 'water'},28890374,way
41.1235532,9.2544059,{'natural': 'water'},28890375,way
41.1278565,9.2547606,{'natural': 'water'},28890376,way
41.1472442,9.2344346,"{'natural': 'water', 'source': 'PCN'}",28890377,way
41.1678602,9.1943036,{'natural': 'water'},28890378,way
41.1188822,9.2027098,{'natural': 'water'},28890379,way
41.0565046,9.0028695,{'natural': 'water'},28890380,way
40.8150852,8.4850506,"{'name': 'Stagno di Platamona', 'natural': 'water', 'source': 'Bing', 'water': 'pond', 'website': 'http://www.apmolentargius.it/stagno-di-platamona-2/', 'wikidata': 'Q3968027', 'wikipedia': 'it:Stagno di Platamona'}",28890396,way
40.8810936,8.2597398,"{'intermittent': 'yes', 'natural': 'water', 'water': 'lagoon'}",28890689,way
40.9003055,8.2400917,"{'natural': 'water', 'salt': 'yes', 'water': 'lagoon', 'wikidata': 'Q24276361'}",28890690,way
40.9080585,8.2336336,"{'natural': 'water', 'salt': 'yes', 'water': 'lagoon'}",28890692,way
40.9164791,8.2181336,"{'alt_name': 'Stagno delle Saline', 'name': 'Stagno di Casaraccio', 'natural': 'water', 'wikidata': 'Q3968024', 'wikipedia': 'it:Stagno di Casaraccio'}",28890693,way
40.7855228,8.2253299,{'natural': 'water'},28890696,way
40.786227,8.221025,{'natural': 'water'},28890697,way
40.7320611,8.1946144,"{'natural': 'water', 'water': 'pond'}",28890698,way
40.7310189,8.2054068,"{'natural': 'water', 'water': 'pond'}",28890699,way
40.736192,8.2148934,"{'natural': 'water', 'water': 'pond'}",28890700,way
40.7373306,8.225883,"{'natural': 'water', 'water': 'pond'}",28890701,way
40.7491761,8.2165032,"{'natural': 'water', 'water': 'pond'}",28890702,way
40.6811682,8.2260489,"{'alt_name': 'Lago di Baratz', 'intermittent': 'no', 'name': 'Lago Baratz', 'natural': 'water', 'salt': 'no', 'water': 'lake', 'wikidata': 'Q946242', 'wikipedia': 'it:Lago di Baratz'}",28890703,way
40.6958683,8.3495779,"{'natural': 'water', 'water': 'basin'}",28890705,way
40.7181178,8.3517775,{'natural': 'water'},28890706,way
40.5882816,8.3953147,"{'name': 'Lago di Surigheddu', 'natural': 'water', 'water': 'reservoir', 'wikidata': 'Q22093710', 'wikipedia': 'it:Lago di Surigheddu'}",28890707,way
40.5631111,8.4062815,{'natural': 'water'},28890708,way
40.5554901,8.394902,{'natural': 'water'},28890710,way
40.5583015,8.3619768,{'natural': 'water'},28890711,way
40.5715649,8.4502309,{'natural': 'water'},28890715,way
40.5427095,8.6698353,{'natural': 'water'},28890719,way
41.110901,9.5456517,{'natural': 'water'},28890722,way
40.6335952,9.6716591,{'natural': 'water'},28891063,way
40.6355763,9.683243,{'natural': 'water'},28891064,way
40.6304055,9.6461055,{'natural': 'water'},28891065,way
40.5885071,9.7593611,{'natural': 'water'},28891066,way
40.5902306,9.7560413,{'natural': 'water'},28891067,way
40.5676661,9.7647119,{'natural': 'water'},28891068,way
40.4465692,9.7456308,{'natural': 'water'},28891070,way
40.1657788,9.3606825,{'natural': 'water'},28891072,way
40.0563047,9.2049593,"{'boat': 'no', 'name': 'Lago Torrei', 'natural': 'water'}",28891073,way
40.618179,9.1878252,{'natural': 'water'},28891074,way
40.6266078,9.1831419,{'natural': 'water'},28891075,way
40.012532,8.857026,"{'natural': 'water', 'salt': 'no', 'water': 'canal'}",28891080,way
39.8678551,8.6258255,"{'name': 'Stagno di Pauli Maiori', 'natural': 'water', 'wikidata': 'Q21995812', 'wikipedia': 'it:Stagno di Pauli Maiori'}",28891229,way
39.8575056,8.611855,"{'name': 'Stagno di Pauli Figu', 'natural': 'water', 'wikidata': 'Q22075566', 'wikipedia': 'it:Stagno di Pauli Figu'}",28891230,way
39.9747048,8.4823462,"{'name': 'Stagno di Pauli Istai', 'natural': 'water', 'wikidata': 'Q24935535', 'wikipedia': 'it:Stagno di Pauli Istai'}",28891232,way
39.9800788,8.4859976,"{'name': 'Pauli Oru Simbula', 'natural': 'water'}",28891233,way
39.9153081,8.4897355,{'natural': 'water'},28891236,way
39.9599924,8.5067219,"{'name': ""Stagno Mar'e Pauli"", 'natural': 'water'}",28891240,way
39.2934754,9.1966859,"{'natural': 'water', 'water': 'reservoir'}",32623477,way
39.2818956,9.3608273,"{'natural': 'water', 'source': 'Yahoo'}",32721061,way
39.2792368,9.3601981,"{'created_by': 'Potlatch 0.10f', 'natural': 'water', 'source': 'Yahoo'}",32721274,way
39.2793843,9.3585644,"{'natural': 'water', 'source': 'Yahoo'}",32721276,way
39.3142,9.2850789,"{'name': 'Laghi di Corongiu', 'natural': 'water'}",33175059,way
40.559951,8.3166039,"{'leisure': 'park', 'name': 'Giardini Giuseppe Manno', 'name:ca': 'Jardins de Giuseppe Manno', 'name:en': 'Giuseppe Manno Gardens', 'name:es': 'Jardines de Giuseppe Manno', 'operator': 'Comune di Alghero', 'operator:type': 'government', 'website': 'https://www.comune.alghero.ss.it/it/amministrazione/luoghi/luogo/Giardini-Giuseppe-Manno/', 'wikidata': 'Q55453789'}",38765501,way
39.2454857,9.1394881,"{'name': 'Stagno di Terramaini', 'natural': 'water', 'water': 'pond'}",38821598,way
39.2329757,9.1700017,{'natural': 'water'},38824040,way
39.2246156,9.1715109,{'natural': 'water'},38833531,way
39.2309598,9.1734554,{'natural': 'water'},38834129,way
40.3167541,9.3367121,"{'area': 'yes', 'embankment': 'no', 'highway': 'pedestrian', 'leisure': 'park', 'name': ""Colle Sant'Onofrio"", 'place': 'square', 'surface': 'unhewn_cobblestone'}",39561180,way
40.2742673,9.6309942,{'natural': 'cliff'},47484350,way
40.3236134,9.3305958,"{'leisure': 'park', 'name': 'Piazza Italia'}",62217804,way
39.9421915,9.6903284,"{'name': 'Canale Baccàsara', 'natural': 'water', 'water': 'river'}",64442245,way
39.9292392,9.6933571,"{'leisure': 'park', 'name': 'Parco Comunale La Sughereta', 'opening_hours': 'Mo-Su 08:00-22:00'}",64787376,way
39.9330845,9.7065403,{'leisure': 'park'},65073089,way
39.9360782,9.7106116,{'natural': 'cliff'},65142067,way
39.3336829,8.5324343,"{'elevation': '254', 'name': 'Lago Corsi', 'natural': 'water', 'water': 'reservoir'}",70748952,way
39.7218391,9.6530086,"{'alt_name': 'Piscina del Cervo', 'loc_name': 'Piscina ‘e Cerbu', 'name': 'Is Piscinas', 'natural': 'water'}",72353496,way
39.9131833,8.5099794,{'natural': 'water'},72443641,way
39.914163,8.5129849,{'natural': 'water'},72443691,way
39.9385948,8.5639697,"{'leisure': 'park', 'name': 'Parco di Santa Petronilla'}",72443753,way
39.9054113,8.5839316,"{'leisure': 'park', 'name': 'Parco della Resistenza', 'opening_hours': '24/7'}",72444159,way
39.9223993,8.5364344,"{'natural': 'water', 'water': 'river'}",72444379,way
39.9084286,8.5096638,"{'barrier': 'wall', 'leisure': 'park', 'name': 'Villa Alcyone'}",72444538,way
39.9179493,8.6031588,"{'natural': 'water', 'water': 'river'}",72444773,way
39.9454617,8.4987877,{'natural': 'water'},72444786,way
39.912375,8.5113087,{'natural': 'water'},72444899,way
39.9652694,8.4009604,{'natural': 'water'},72445082,way
39.9120733,8.5178889,{'natural': 'water'},72445108,way
39.8740768,8.5624746,"{'intermittent': 'no', 'natural': 'water', 'water': 'river'}",72445230,way
39.9117715,8.5252193,{'natural': 'water'},72445466,way
39.8853213,8.5548993,"{'natural': 'water', 'water': 'river'}",72445566,way
39.8974245,8.5865449,"{'leisure': 'park', 'name': 'Giardini pubblici'}",72445576,way
39.9030616,8.5491442,"{'natural': 'water', 'water': 'river'}",72445661,way
39.9369561,8.5742173,{'leisure': 'park'},72445671,way
39.9158001,8.5589262,"{'natural': 'water', 'water': 'river'}",72445808,way
39.879111,8.5888652,"{'natural': 'water', 'water': 'drain'}",72445868,way
39.920079,8.5791629,"{'natural': 'water', 'water': 'river'}",72446025,way
39.2539672,9.1705586,"{'leisure': 'park', 'name': 'Piazza Si ’e Boi', 'place': 'square'}",73129051,way
41.1993797,9.4564714,"{'leaf_type': 'needleleaved', 'natural': 'wood'}",73551811,way
40.3739228,9.6894385,"{'leisure': 'park', 'name': 'Parco della Pace', 'place': 'square'}",81356911,way
40.3768402,9.6900121,"{'leisure': 'park', 'name': 'Piazza Marsciano', 'place': 'square'}",81356913,way
40.3778714,9.6933754,"{'leisure': 'park', 'name': ""Piazza Sant'Antonio""}",81356921,way
40.3821805,9.6864791,"{'leisure': 'park', 'name': 'Piazza Leonardo da Vinci'}",81356930,way
40.3825358,9.6890329,"{'leisure': 'park', 'name': 'Piazza Genova', 'place': 'square'}",81365308,way
40.3831151,9.6916078,"{'leisure': 'park', 'name': 'Piazza Padre Pio'}",81365309,way
40.3816793,9.6878848,"{'leisure': 'park', 'name': 'Piazza Martineriu'}",81365313,way
40.3817638,9.6951897,"{'leisure': 'park', 'name': 'Piazza Fondazione Rockefeller'}",81365332,way
40.366895,9.6423786,"{'landuse': 'forest', 'leaf_type': 'mixed', 'natural': 'wood'}",81459488,way
40.3854783,9.6717857,"{'landuse': 'forest', 'leaf_type': 'mixed', 'name': 'Lemuritha', 'natural': 'wood'}",81459510,way
40.3773638,9.6497357,"{'landuse': 'forest', 'leaf_type': 'mixed', 'name': 'Su Lidonariu', 'natural': 'wood'}",81459513,way
40.364276,9.6501978,"{'landuse': 'forest', 'leaf_type': 'mixed', 'natural': 'wood'}",81459547,way
40.3820322,9.7486616,"{'leaf_type': 'mixed', 'natural': 'wood'}",81512440,way
40.3916133,9.763344,"{'leaf_cycle': 'deciduous', 'natural': 'wood'}",81512451,way
40.4059632,9.769128,"{'leaf_type': 'mixed', 'natural': 'wood'}",81541358,way
40.4584469,9.7688842,{'natural': 'water'},82172939,way
40.4495483,9.7953094,"{'leaf_type': 'mixed', 'name': 'Pineta Sa Curcurica', 'natural': 'wood'}",82246388,way
40.4560488,9.7893283,"{'name': 'Stagno Sa Curcurica', 'natural': 'water', 'salt': 'no', 'water': 'lagoon', 'wikidata': 'Q24935211', 'wikipedia': 'it:Stagno di Sa Curcurica'}",82470792,way
40.4607307,9.7893231,"{'leisure': 'nature_reserve', 'name': 'Cantiere Forestale Biderosa'}",82470793,way
40.4627716,9.7993248,"{'name': 'Stagno Biderosa', 'natural': 'water', 'wikidata': 'Q22048431', 'wikipedia': 'it:Stagno di Bidderosa'}",83714257,way
41.1339125,9.4407082,{'natural': 'cliff'},84722607,way
40.5937389,8.2856629,"{'leaf_cycle': 'evergreen', 'leaf_type': 'needleleaved', 'natural': 'wood'}",86330833,way
40.5309811,8.6720944,"{'intermittent': 'yes', 'natural': 'water', 'water': 'basin'}",100827154,way
40.8120474,8.9406363,"{'natural': 'water', 'water': 'reservoir'}",101081672,way
40.941373,9.1091533,"{'natural': 'water', 'water': 'reservoir'}",101084979,way
40.9866848,9.1408738,"{'natural': 'water', 'water': 'reservoir'}",101085687,way
40.9784212,9.1292904,"{'natural': 'water', 'water': 'reservoir'}",101085688,way
41.092702,9.2121001,"{'natural': 'water', 'water': 'reservoir'}",101218084,way
41.1533187,9.2357308,{'natural': 'water'},101218656,way
41.1529192,9.1988663,"{'natural': 'water', 'water': 'basin'}",101221300,way
41.0603739,9.0041151,"{'natural': 'water', 'water': 'basin'}",101377854,way
38.9783451,8.6024836,"{'name': 'Stagno di Maestrale', 'natural': 'water', 'water': 'pond', 'wikidata': 'Q21994374', 'wikipedia': 'it:Stagno di Maestrale'}",101934118,way
39.0512601,8.6980877,{'natural': 'water'},101965236,way
39.731459,9.0054852,{'natural': 'water'},101987518,way
40.8843639,8.83252,"{'natural': 'water', 'water': 'reservoir'}",102010386,way
40.6980166,9.7222323,"{'name': ""Stagno di Sant'Anna"", 'natural': 'water', 'water': 'lake', 'wikipedia': ""it:Stagno di Sant'Anna""}",102784803,way
40.3763326,9.6767291,"{'natural': 'water', 'water': 'reservoir'}",102812791,way
39.4112521,8.7112786,"{'boat': 'no', 'name': 'Lago di Montimannu', 'natural': 'water', 'water': 'reservoir'}",104552175,way
39.5356087,8.9385832,"{'basin': 'lago_di_casa_fiume', 'natural': 'water', 'water': 'basin'}",105519399,way
40.5912292,9.0176463,"{'natural': 'water', 'water': 'reservoir'}",105766899,way
39.2841285,8.9881036,"{'natural': 'water', 'water': 'reservoir'}",115388551,way
39.2859347,8.9905229,"{'natural': 'water', 'water': 'reservoir'}",115388552,way
39.2874834,8.9862636,"{'natural': 'water', 'water': 'reservoir'}",115388561,way
39.286755,8.98896,"{'natural': 'water', 'water': 'reservoir'}",115388564,way
39.2873961,8.9873472,"{'natural': 'water', 'water': 'reservoir'}",115388566,way
39.2856481,8.9867517,"{'natural': 'water', 'water': 'reservoir'}",115388568,way
39.2833811,8.9914284,"{'natural': 'water', 'water': 'reservoir'}",115388570,way
39.9329415,8.8971983,"{'natural': 'water', 'water': 'river'}",116591372,way
39.8978478,8.9326412,"{'natural': 'water', 'water': 'river'}",116594109,way
39.5765895,9.3229412,"{'natural': 'water', 'water': 'river'}",116686011,way
41.193353,9.3413518,{'natural': 'water'},116757874,way
41.2330211,9.4273156,"{'name': 'Acquedotto Puzzoni', 'natural': 'water', 'water': 'reservoir'}",116850116,way
39.5214204,9.6239042,"{'natural': 'water', 'water': 'river'}",117010323,way
39.5464161,9.6428627,"{'natural': 'water', 'water': 'river'}",117010325,way
39.5084609,9.6227033,"{'natural': 'water', 'water': 'river'}",117010326,way
39.4011036,9.6071668,"{'natural': 'water', 'water': 'river'}",117052004,way
39.3398156,9.5818269,"{'natural': 'water', 'water': 'river'}",117054350,way
39.3515049,9.5883888,"{'boat': 'no', 'name': 'Stagno di Colostrai', 'natural': 'water', 'water': 'pond', 'wikidata': 'Q21991991', 'wikipedia': 'it:Stagno di Colostrai'}",117054353,way
39.3424791,9.5781148,"{'natural': 'water', 'water': 'river'}",117054354,way
39.3309345,9.5882959,"{'boat': 'no', 'name': 'Stagno di Feraxi', 'natural': 'water', 'water': 'pond', 'wikidata': 'Q21992070', 'wikipedia': 'it:Stagno di Feraxi'}",117054355,way
39.3708544,9.5936286,"{'boat': 'no', 'landuse': 'salt_pond', 'name': 'Saline', 'natural': 'water', 'old_name': 'Salinas', 'wikidata': 'Q21996338', 'wikipedia': 'it:Stagno delle Saline (Muravera)'}",117054866,way
39.2426997,9.1817685,"{'leisure': 'park', 'name': 'Piazza Giacomo Matteotti', 'place': 'square'}",117581771,way
39.1749332,8.5229019,"{'leisure': 'park', 'name': 'Parco di Rosmarino'}",117737342,way
40.692939,9.2110057,{'natural': 'water'},117916801,way
40.6864513,9.0852752,{'natural': 'water'},117921071,way
40.6913426,9.0951097,{'natural': 'water'},117921078,way
40.6113098,9.3455617,"{'name': 'Lago di Coiluna', 'natural': 'water', 'water': 'lake'}",117946879,way
40.566046,9.4419604,{'natural': 'water'},117946986,way
40.5511745,9.4221765,{'natural': 'water'},117946987,way
40.5737474,9.4316822,{'natural': 'water'},117946988,way
40.5694199,9.4357217,{'natural': 'water'},117946989,way
40.56224,9.4343322,{'natural': 'water'},117946990,way
40.7133242,8.5615423,"{'leisure': 'park', 'name': 'Parco di Via Venezia'}",118152306,way
39.2069804,9.1225601,"{'leisure': 'park', 'name': 'Su Siccu'}",118203477,way
40.7007724,8.5524915,{'natural': 'wood'},118213378,way
40.8204264,8.5257368,{'natural': 'wood'},118417144,way
40.8301484,8.5722875,{'natural': 'wood'},118462755,way
40.8214886,8.5682894,{'natural': 'wood'},118462777,way
40.8264832,8.5507746,{'natural': 'wood'},118462780,way
40.8233902,8.5679086,{'natural': 'wood'},118462782,way
40.8248926,8.4388498,"{'leaf_cycle': 'evergreen', 'leaf_type': 'needleleaved', 'name': 'Pineta Balai lontano', 'natural': 'wood'}",118464465,way
40.8203901,8.4490766,"{'leaf_cycle': 'evergreen', 'leaf_type': 'needleleaved', 'name': 'Pineta La Farrizza', 'natural': 'wood'}",118464466,way
40.8604973,8.9583787,"{'natural': 'water', 'water': 'reservoir'}",118555637,way
39.2284276,9.1097442,{'leisure': 'park'},118577657,way
39.2336712,9.1271928,"{'leisure': 'park', 'name': 'Area Gioco Salvator Rosa'}",118600622,way
39.2503522,9.1044829,"{'leisure': 'park', 'name': 'Piazza delle Muse'}",118642724,way
41.0108113,8.2542836,"{'natural': 'water', 'source': 'PGS'}",118688024,way
41.0126896,8.248506,{'natural': 'water'},118688028,way
41.0681996,8.279037,"{'natural': 'water', 'water': 'pond'}",118696558,way
41.0583706,8.2743946,{'natural': 'water'},118696566,way
39.2361714,9.1007917,"{'leisure': 'park', 'name': 'Piazza Padre Nicola Abbo', 'place': 'square', 'source': 'https://servizi.comune.cagliari.it/portale/page/it/stradario_dettaglio?top_cod=1282'}",118847215,way
39.2436469,9.121929,"{'addr:city': 'Pirri', 'addr:postcode': '09134', 'addr:street': 'Piazza Alessandro Pancani', 'leisure': 'park', 'name': 'Piazza Alessandro Pancani', 'opening_hours': '24/7', 'operator': 'Comune di Cagliari'}",118900609,way
39.389808,9.1406789,"{'natural': 'water', 'water': 'reservoir'}",118967052,way
41.1837738,9.2870032,"{'natural': 'water', 'source': 'PGS'}",118976500,way
41.1996187,9.2643179,"{'natural': 'water', 'source': 'PGS'}",118976501,way
39.3330787,9.0885798,"{'name': 'Stani Saliu', 'natural': 'water', 'water': 'pond'}",118987051,way
41.1926284,9.2891709,{'natural': 'water'},118990560,way
41.1843028,9.3103735,{'natural': 'water'},118990561,way
41.225909,9.240543,{'natural': 'water'},118991272,way
41.1251089,9.0524781,"{'natural': 'water', 'water': 'river'}",119023120,way
40.4873991,9.8070682,"{'natural': 'water', 'water': 'river'}",119053923,way
41.1295902,9.0514793,{'natural': 'wood'},119142990,way
41.1085883,9.0735692,{'natural': 'wood'},119143295,way
41.1984584,9.188508,"{'name': 'Petra di Còssu', 'natural': 'water'}",119231076,way
41.2003603,9.1882237,{'natural': 'water'},119231090,way
41.1996983,9.1904102,{'natural': 'water'},119231116,way
41.1923316,9.1866304,"{'name': 'Laghetto Lu Rinagghjòlu', 'natural': 'water'}",119231155,way
39.5460575,9.1632576,"{'natural': 'water', 'water': 'reservoir'}",119282373,way
41.2059261,9.221247,{'natural': 'water'},119335168,way
41.2176885,9.2015255,{'natural': 'water'},119361174,way
41.1800793,9.3729297,"{'name': 'Rio Surrau', 'natural': 'water', 'water': 'stream'}",119383287,way
39.9335931,9.6834031,"{'natural': 'water', 'water': 'basin'}",119419965,way
39.9322559,9.6846399,"{'natural': 'water', 'water': 'basin'}",119419977,way
40.9175664,9.0315372,{'natural': 'water'},119426925,way
39.9505032,9.6838592,"{'natural': 'water', 'water': 'basin'}",119427621,way
39.9495678,9.6837642,"{'natural': 'water', 'seasonal': 'yes', 'water': 'basin'}",119427622,way
39.9508783,9.6831731,"{'natural': 'water', 'seasonal': 'yes', 'water': 'basin'}",119427623,way
39.9485193,9.6841125,"{'natural': 'water', 'seasonal': 'yes', 'water': 'basin'}",119427625,way
39.8304033,9.6139689,"{'leisure': 'park', 'name': 'Parco Taccu'}",119447905,way
39.7902469,9.633591,"{'natural': 'water', 'water': 'reservoir'}",119451298,way
39.7903767,9.6385564,"{'natural': 'water', 'water': 'reservoir'}",119451304,way
39.8195654,9.6752888,{'natural': 'wood'},119452709,way
41.2936871,9.3681026,"{'name': 'Stagnetto di Padule', 'natural': 'water', 'water': 'reservoir'}",119512810,way
41.1869303,9.2928455,{'natural': 'water'},119554093,way
39.947923,9.6843599,"{'natural': 'water', 'water': 'basin'}",119580520,way
39.9479185,9.6846877,"{'natural': 'water', 'water': 'basin'}",119580521,way
40.9930014,9.6392851,{'natural': 'cliff'},119723685,way
39.7412012,9.2481545,{'natural': 'wood'},119723891,way
39.8104031,9.3899575,{'natural': 'wood'},119751684,way
39.8083056,9.3909608,{'natural': 'wood'},119751689,way
40.9373496,8.8169201,"{'name': 'Coghinas', 'natural': 'water', 'water': 'river', 'wikidata': 'Q1106976'}",119754053,way
40.9371506,8.8258234,{'natural': 'wood'},119760844,way
40.9444487,8.8340004,{'natural': 'water'},119761003,way
40.9595805,8.8591465,"{'natural': 'water', 'water': 'river'}",119763105,way
40.9433259,8.8479437,"{'natural': 'water', 'water': 'river'}",119802909,way
40.8692245,8.9094297,"{'name': 'Lago di Casteldoria', 'natural': 'water', 'water': 'reservoir', 'wikidata': 'Q47538861'}",119804733,way
40.8441241,8.8987575,"{'natural': 'water', 'water': 'reservoir'}",119804754,way
40.8704467,8.9146674,{'natural': 'water'},119808562,way
40.9073765,8.8856808,"{'natural': 'water', 'water': 'river'}",119847561,way
40.9263579,8.8971727,"{'natural': 'water', 'water': 'basin'}",119853382,way
40.8591185,8.9465333,"{'natural': 'water', 'water': 'river'}",119909445,way
39.7489761,8.5154159,{'natural': 'water'},120063650,way
39.7256444,8.511544,"{'name': 'Pauli Biancu Turri', 'name:it': 'Stagno di Pauli Biancu Turri', 'name:sc': 'Pauli Biancu Turri', 'natural': 'water', 'wikidata': 'Q22010083', 'wikipedia': 'it:Stagno di Pauli Biancu Turri'}",120063651,way
39.7601414,8.5291863,"{'name': ""Laguna di Corru S'Ittiri"", 'natural': 'water', 'salt': 'yes', 'water': 'lagoon', 'wikidata': 'Q3826134', 'wikipedia': ""it:Laguna di Corru S'Ittiri""}",120063652,way
39.7270183,8.5094046,{'natural': 'water'},120063657,way
39.76216,8.5242808,"{'name': 'Stagno di Corru Mannu', 'natural': 'water', 'wikidata': 'Q22075573', 'wikipedia': 'it:Stagno di Corru Mannu'}",120063659,way
39.7787914,8.5436339,"{'name': 'Pauli Pirastu', 'natural': 'water', 'wikidata': 'Q24935467', 'wikipedia': 'it:Stagno di Pauli Pirastru'}",120064256,way
39.7356077,8.6388856,"{'natural': 'water', 'water': 'reservoir'}",120068443,way
40.0000522,8.7842135,"{'natural': 'water', 'water': 'river'}",120081129,way
39.9980221,8.8289064,"{'name': 'Tirso', 'natural': 'water', 'water': 'river'}",120081961,way
39.9963724,8.8498726,"{'name': 'Tirso', 'natural': 'water', 'water': 'reservoir'}",120081963,way
39.9560002,8.8664747,"{'natural': 'water', 'water': 'river'}",120083658,way
40.4686445,8.6924817,{'natural': 'water'},120132805,way
40.4912659,8.8182619,{'natural': 'water'},120132814,way
39.9319901,8.6769834,{'natural': 'water'},120321054,way
39.9550124,8.7113703,"{'natural': 'water', 'water': 'river'}",120321057,way
39.9377062,8.6805485,"{'natural': 'water', 'water': 'river'}",120321058,way
39.9296655,8.6739739,{'natural': 'water'},120321060,way
40.398472,9.2195287,{'natural': 'water'},120333740,way
40.3898691,9.2050727,{'natural': 'water'},120333741,way
40.3721985,9.2740162,{'natural': 'water'},120333743,way
40.3874368,9.2487933,{'natural': 'water'},120333746,way
40.3668704,9.210872,{'natural': 'water'},120347292,way
40.5554158,9.3175336,"{'name': 'Lago Sos Canales', 'natural': 'water', 'note': 'max. fill', 'water': 'lake'}",120354451,way
40.5461337,9.2863598,{'natural': 'water'},120355061,way
40.6693782,8.9148049,{'natural': 'water'},120432378,way
40.6723527,8.9155666,{'natural': 'water'},120432382,way
39.9649563,9.6810789,"{'intermittent': 'yes', 'name': 'Stagno Retrodunale Paùle Iscrixedda', 'natural': 'water', 'water': 'pond'}",120441949,way
39.953733,9.6837089,"{'name': 'Canale di Su Stoargiu', 'natural': 'water', 'water': 'river'}",120442776,way
41.0936873,9.5421678,{'natural': 'water'},120552879,way
41.1039349,9.5475847,{'natural': 'wood'},120552888,way
41.0924785,9.5416784,{'natural': 'water'},120552897,way
41.0944392,9.5427758,{'natural': 'water'},120552900,way
41.0985062,9.5426709,{'natural': 'wood'},120555680,way
41.0927736,9.5461255,{'natural': 'wood'},120555686,way
41.1024597,9.5435131,{'natural': 'wood'},120555704,way
41.1005637,9.5427138,{'natural': 'wood'},120555706,way
41.1003617,9.543556,{'natural': 'wood'},120555707,way
41.0952115,9.5421451,{'natural': 'wood'},120555708,way
39.9661708,9.6846948,"{'landuse': 'forest', 'name': 'Pineta di Lotzorai', 'natural': 'wood'}",120693481,way
40.7715482,8.2260998,{'natural': 'water'},121525074,way
40.7679301,8.3386556,{'natural': 'water'},121525945,way
40.0935856,9.7024457,{'natural': 'cliff'},121906874,way
39.4935848,8.7570258,"{'natural': 'water', 'water': 'basin'}",122428563,way
39.4928934,8.7571227,"{'natural': 'water', 'water': 'basin'}",122428564,way
40.0464572,8.5725025,"{'leisure': 'park', 'name': 'Is Arzolas'}",123232198,way
40.9040924,8.2177691,{'natural': 'wood'},124079696,way
40.8522337,9.0663197,{'natural': 'water'},125009558,way
40.9279987,9.0585242,"{'addr:city': 'Aggius', 'alt_name': 'laghetto Di Aggius', 'basin': 'water_storage', 'ele': '510', 'name': 'Lago Santa Degna', 'natural': 'water', 'water': 'basin', 'wikidata': 'Q113992907'}",125235812,way
40.8393264,9.1430304,{'natural': 'water'},125240082,way
40.8237226,9.1904055,{'natural': 'water'},125240123,way
40.821091,9.1537968,{'natural': 'water'},125240124,way
40.8214255,9.1559096,{'natural': 'water'},125240125,way
40.2556584,9.6246794,"{'climbing:rock': 'limestone', 'climbing:sport': 'yes', 'name': 'Spigolo Fuili', 'natural': 'cliff', 'sport': 'climbing'}",125306798,way
40.2892671,9.6222598,"{'climbing': 'crag', 'climbing:rock': 'limestone', 'name': 'Su Trau (Budinetto)', 'natural': 'cliff', 'source': 'Arrampicare a Cala Gonone Climbing Book'}",125816228,way
